r_title,r_media_title,r_post_date,r_upvote_ratio,r_score,r_media_data,r_post_artist,r_post_song,r_media_artist,r_media_song,r_genres,link_source,sp_link,yt_link,yt_video_id,sc_link,sc_embed_link,bc_embed_link,video_title,channel_title,publish_date,vid_duration,view_count,thumbnail_standard,like_count,comment_count,video_tags,view_count_readable,like_count_readable,comment_count_readable,vid_duration_readable,publish_date_readable,r_score_readable
NBA Stupid A$s -- French Stewart [hip-hop] (2018),NBA Stupid A$s - French Stewart,2022-10-23,0.57,5.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'NBA Stupid A$s - French Stewart', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/wvZl5ug5w3E?list=PLPzNbefpyeiLmsZaQJtq5WnrHTVAWS_ib"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>', 'author_name': 'episode one', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/wvZl5ug5w3E/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC_COZmXKDFqmiwfBzWSvKnQ'}}",NBA Stupid A$s,French Stewart,NBA Stupid A$s,French Stewart,hip hop,youtube,,https://www.youtube.com/watch?v=wvZl5ug5w3E,wvZl5ug5w3E,,,,NBA Stupid A$s - French Stewart,episode one,2018-09-23T17:19:00Z,PT3M35S,27309,https://i.ytimg.com/vi/wvZl5ug5w3E/hqdefault.jpg,384,46,"['NBA Stupid A$s', 'NBA Stupid Ass', 'E1', 'Episode 1', 'Episode One', 'comedy', 'podcast', 'orc', 'orcs', 'French Stewart', 'Gucci', 'Rap', 'Hip-Hop']",27.3K,384,46,03:35,2018-09-23,5
Enphin - Moth [post-krautrock / ulverian neo-new wave / psychdoom] (2022),Moth,2022-10-27,0.83,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Moth', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/_SyWxLOgmFc?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Moth""></iframe>', 'author_name': 'ENPHIN - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/_SyWxLOgmFc/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCLAW1yGcoI-JQHFwoI9CrhQ'}}",Enphin,Moth,,,"post-krautrock, ulverian neo-new wave, psychdoom",youtube,,https://www.youtube.com/watch?v=_SyWxLOgmFc,_SyWxLOgmFc,,,,Moth,ENPHIN - Topic,2022-06-23T10:07:23Z,PT5M42S,32,https://i.ytimg.com/vi/_SyWxLOgmFc/hqdefault.jpg,0,0,"['enPHin', 'End Cut', 'Moth']",32,0,0,05:42,2022-06-23,4
"Agony Column - Love In The Head / Free Of Love [Leeds, UK ; Post-Punk / Power Pop] (1980)","Agony Column - Love In The Head (1980) Post Punk, Power Pop - UK",2022-10-25,0.84,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Agony Column - Love In The Head (1980) Post Punk, Power Pop - UK', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/UPp3_hsO2Ug?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Agony Column - Love In The Head (1980) Post Punk, Power Pop - UK""></iframe>', 'author_name': 'In Depth Music', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/UPp3_hsO2Ug/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCS-XQZQxiuC7UoRPqrXyqrg'}}",Agony Column,Love In The Head / Free Of Love,Agony Column,Love In The Head,"leeds, uk ; post-punk, power pop",youtube,,https://www.youtube.com/watch?v=UPp3_hsO2Ug,UPp3_hsO2Ug,,,,"Agony Column - Love In The Head (1980) Post Punk, Power Pop - UK",In Depth Music,2019-01-02T17:58:03Z,PT7M20S,4326,https://i.ytimg.com/vi/UPp3_hsO2Ug/hqdefault.jpg,190,12,"['Post Punk', 'Power Pop', 'Back Door (Label)', 'Goth', 'agony Column (Band)']",4.33K,190,12,07:20,2019-01-02,4
LUVVER -- Misguider [Electronica] (2020),LUVVER /// MISGUIDER (Official audio),2022-10-24,0.71,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'LUVVER /// MISGUIDER (Official audio)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/UNQMfHs8bjE?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""LUVVER /// MISGUIDER (Official audio)""></iframe>', 'author_name': 'LUVVER', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/UNQMfHs8bjE/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/LUVVER'}}",LUVVER,Misguider,LUVVER,MISGUIDER,electronica,youtube,,https://www.youtube.com/watch?v=UNQMfHs8bjE,UNQMfHs8bjE,,,,LUVVER /// MISGUIDER (Official audio),LUVVER,2020-05-28T16:34:36Z,PT3M30S,8185,https://i.ytimg.com/vi/UNQMfHs8bjE/hqdefault.jpg,72,3,"['luvver', 'slovakia', 'lvgnc studios', 'beyond music', 'crydance', 'indie music', 'slovakian music', 'fresh out of the bus', 'misguider', 'misguiders take time', 'remind me', 'how this place gets so empty and so dark', 'we both believe in rays of light']",8.18K,72,3,03:30,2020-05-28,4
Lyrwald - Tinúviel [Soundtrack/Fantasy],Tinúviel - The Ballad of Lúthien and Beren Pt. 1 - Lord of the Rings,2022-10-26,0.7,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Tinúviel - The Ballad of Lúthien and Beren Pt. 1 - Lord of the Rings', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/xMU_YmUzYn4?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Tinúviel - The Ballad of Lúthien and Beren Pt. 1 - Lord of the Rings""></iframe>', 'author_name': 'Lyrwald', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/xMU_YmUzYn4/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCwRJ8C15LwvdJSY1wDG5Fwg'}}",Lyrwald,Tinúviel,Tinúviel,The Ballad of Lúthien and Beren Pt. 1 - Lord of the Rings,"soundtrack, fantasy",youtube,,https://www.youtube.com/watch?v=xMU_YmUzYn4,xMU_YmUzYn4,,,,Tinúviel - The Ballad of Lúthien and Beren Pt. 1 - Lord of the Rings,Lyrwald,2022-10-24T12:24:38Z,PT3M11S,303,https://i.ytimg.com/vi/xMU_YmUzYn4/hqdefault.jpg,11,2,"['elf', 'elves', 'aragorn', 'strider', 'hobbit', 'frodo', 'sam', 'pippin', 'merry', 'galadriel', 'eldar', 'middle earth', 'song', 'voice', 'girl', 'sing', 'whistle', 'flute', 'dance', 'lotr', 'nyckelharpa', 'medieval', 'renaissance', 'historical', 'soundtrack', 'film', 'movie', 'game', 'tolkien', 'ballad', 'love', 'heartbreak', 'death', 'hope', 'howard', 'shore', 'viggo', 'elijah', 'wood', 'nazgul', 'luthien', 'tinuviel', 'beren', 'weathertop', 'gandalf', 'elrond', 'gilgalad', 'sauron', 'halbrand', 'elendil', 'rivendell', 'moria', 'gimli', 'legolas', 'fellowship', 'cello', 'peter jackson', 'adrian', 'ziegler', 'fantasy', 'dnd', 'grimm', 'brunuhville', 'nimja', 'rings', 'power', 'williams']",303,11,2,03:11,2022-10-24,4
"Chiodos - Baby, You Wouldn't Last A Minute On The Creek (2006) [Emo/ Post Hardcore]","Chiodos ""Baby, You Wouldn't Last A Minute On The Creek"" (Official Music Video)",2022-10-25,0.64,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Chiodos ""Baby, You Wouldn\'t Last A Minute On The Creek"" (Official Music Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/bg1dF4TpI0k?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Chiodos &quot;Baby, You Wouldn&#39;t Last A Minute On The Creek&quot; (Official Music Video)""></iframe>', 'author_name': 'Equal Vision Records', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/bg1dF4TpI0k/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/equalvision'}}",Chiodos,"Baby, You Wouldnt Last A Minute On The Creek",Chiodos,"Baby, You Wouldnt Last A Minute On The Creek","emo, post hardcore",youtube,,https://www.youtube.com/watch?v=bg1dF4TpI0k,bg1dF4TpI0k,,,,"Chiodos ""Baby, You Wouldn't Last A Minute On The Creek"" (Official Music Video)",Equal Vision Records,2006-10-18T22:02:48Z,PT4M58S,4648694,https://i.ytimg.com/vi/bg1dF4TpI0k/hqdefault.jpg,28113,3502,"[""Chiodos All's Well That Ends Well"", 'Chiodos Bone Palace Ballet', 'Chiodos Illuminaudio', 'craig owens', ""chiodos baby you wouldn't last one minue"", 'chiodos words best friends', 'Chiodos Notes In Constellations', ""Chiodos The Undertaker's Thirst For Revenge"", 'chiodos 3am', 'chiodos bulls make money', 'chiodos a letter from janelle', 'equal vision records', 'hardcore', 'punk', 'pop punk', 'emo', 'alternative']",4.65M,28.1K,3.5K,04:58,2006-10-18,4
Ritual Veil - Favorite Toy [Darkwave / Post-Punk] (2018),RITUAL VEIL - Favorite Toy (Official Video),2022-10-26,0.83,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'RITUAL VEIL - Favorite Toy (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/E9I_NiTNOLE?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""RITUAL VEIL - Favorite Toy (Official Video)""></iframe>', 'author_name': 'AVANT! Records', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/E9I_NiTNOLE/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/AVANTRecords'}}",Ritual Veil,Favorite Toy,RITUAL VEIL,Favorite Toy,"darkwave, post-punk",youtube,,https://www.youtube.com/watch?v=E9I_NiTNOLE,E9I_NiTNOLE,,,,RITUAL VEIL - Favorite Toy (Official Video),AVANT! Records,2018-10-23T09:41:14Z,PT4M3S,22113,https://i.ytimg.com/vi/E9I_NiTNOLE/hqdefault.jpg,628,35,"['ritual veil', 'avant! records', 'goth', 'pop', 'punk', 'synth', 'synthwave', 'synthpop', 'postpunk', 'ebm', 'Favorite Toy', 'Wolf In The Night', 'official video']",22.1K,628,35,04:03,2018-10-23,4
Batang Frisco - Power [Minimal Wave] (1986),Power,2022-10-25,0.75,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Power', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/6XxXr-jSW-8?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Power""></iframe>', 'author_name': 'Batang Frisco - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/6XxXr-jSW-8/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCLxJiqMP-PzTVMJM9usDuRA'}}",Batang Frisco,Power,,,minimal wave,youtube,,https://www.youtube.com/watch?v=6XxXr-jSW-8,6XxXr-jSW-8,,,,Power,Batang Frisco - Topic,2019-09-19T10:05:57Z,PT3M53S,385,https://i.ytimg.com/vi/6XxXr-jSW-8/hqdefault.jpg,9,0,"['Batang Frisco', 'Power']",385,9,0,03:53,2019-09-19,4
Plastic Presidents - Ends Meat [Punk / Ska] (2022),Plastic Presidents  - Ends Meat (Official Video),2022-10-26,0.63,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Plastic Presidents  - Ends Meat (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/ms-gttoi4_M?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Plastic Presidents  - Ends Meat (Official Video)""></iframe>', 'author_name': 'Ska Punk International', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/ms-gttoi4_M/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/SkaPunkInternational'}}",Plastic Presidents,Ends Meat,Plastic Presidents,Ends Meat,"punk, ska",youtube,,https://www.youtube.com/watch?v=ms-gttoi4_M,ms-gttoi4_M,,,,Plastic Presidents  - Ends Meat (Official Video),Ska Punk International,2022-10-25T15:30:08Z,PT3M56S,549,https://i.ytimg.com/vi/ms-gttoi4_M/hqdefault.jpg,63,5,"['ska punk', 'skacore']",549,63,5,03:56,2022-10-25,4
HANA - Chimera [Electronic] (2016),HANA - Chimera (Official Video),2022-10-25,0.83,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'HANA - Chimera (Official Video)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/MHNb1k7YxeA?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""HANA - Chimera (Official Video)""></iframe>', 'author_name': 'HANA', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/MHNb1k7YxeA/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/c/HANAtruly'}}",HANA,Chimera,HANA,Chimera,electronic,youtube,,https://www.youtube.com/watch?v=MHNb1k7YxeA,MHNb1k7YxeA,,,,HANA - Chimera (Official Video),HANA,2016-10-05T17:51:57Z,PT6M1S,1375035,https://i.ytimg.com/vi/MHNb1k7YxeA/hqdefault.jpg,20785,977,,1.38M,20.8K,977,06:01,2016-10-05,4
"Vítor Ramil - Estrela, Estrela [MPB] (1980)","Estrela, Estrela",2022-10-23,0.71,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Estrela, Estrela', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/x5CUM8zVUbM?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Estrela, Estrela""></iframe>', 'author_name': 'Vitor Ramil - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/x5CUM8zVUbM/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCRHIa7gQ34swWfEaYydqLKg'}}",Vítor Ramil,"Estrela, Estrela",,,mpb,youtube,,https://www.youtube.com/watch?v=x5CUM8zVUbM,x5CUM8zVUbM,,,,"Estrela, Estrela",Vitor Ramil - Topic,2015-03-19T13:49:33Z,PT2M51S,5554,https://i.ytimg.com/vi/x5CUM8zVUbM/hqdefault.jpg,179,0,"['Vitor Ramil Tambong Estrela', 'Estrela']",5.55K,179,0,02:51,2015-03-19,4
Yves Simon - Au Pays des Merveilles de Juliet [70s French Pop / Chanson] (1973),Au pays des merveilles de Juliet,2022-10-26,0.84,4.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'Au pays des merveilles de Juliet', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/beKvST9nP8c?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Au pays des merveilles de Juliet""></iframe>', 'author_name': 'Yves Simon - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/beKvST9nP8c/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UCq1mf4C7fqP2hzmDpSOi_Aw'}}",Yves Simon,Au Pays des Merveilles de Juliet,,,"70s french pop, chanson",youtube,,https://www.youtube.com/watch?v=beKvST9nP8c,beKvST9nP8c,,,,Au pays des merveilles de Juliet,Yves Simon - Topic,2022-03-31T10:06:53Z,PT2M25S,27777,https://i.ytimg.com/vi/beKvST9nP8c/hqdefault.jpg,430,0,"['Yves Simon', 'Au pays des merveilles de Juliet']",27.8K,430,0,02:25,2022-03-31,4
Obsequiae - Pools of a Vernal Paradise [Medieval Black Metal] (2015),OBSEQUIAE - Pools Of A Vernal Paradise,2022-10-26,0.72,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'OBSEQUIAE - Pools Of A Vernal Paradise', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/yLGBNpQBRXs?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""OBSEQUIAE - Pools Of A Vernal Paradise""></iframe>', 'author_name': '20buckspinlabel', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/yLGBNpQBRXs/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/user/20buckspinlabel'}}",Obsequiae,Pools of a Vernal Paradise,OBSEQUIAE,Pools Of A Vernal Paradise,medieval black metal,youtube,,https://www.youtube.com/watch?v=yLGBNpQBRXs,yLGBNpQBRXs,,,,OBSEQUIAE - Pools Of A Vernal Paradise,20buckspinlabel,2015-04-22T20:35:26Z,PT5M37S,25898,https://i.ytimg.com/vi/yLGBNpQBRXs/hqdefault.jpg,340,27,"['obsequiae', '20 buck spin']",25.9K,340,27,05:37,2015-04-22,3
"3 bands and lots of Clarinets. From classical music, to Morricone, to Bossanova. We recently created a channel/community, where we plan to make livestreams&videos of concerts we'll organise, like NPR. I hope you can enjoy this 1st attempt of ours. There were some mic issues at the end. We'll fix it.","PANGEA Music - ""Clarinight"" (Full Concert)",2022-10-26,0.64,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': 'PANGEA Music - ""Clarinight"" (Full Concert)', 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 356, 'html': '<iframe width=""356"" height=""200"" src=""https://www.youtube.com/embed/YgumrNA4tV8?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""PANGEA Music - &quot;Clarinight&quot; (Full Concert)""></iframe>', 'author_name': 'Pangea Art Festival', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/YgumrNA4tV8/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC2s5_nQpp6Pwoo0wq1n7kGA'}}","3 bands and lots of Clarinets. From classical music, to Morricone, to Bossanova. We recently created a channel","community, where we plan to make livestreams&s of concerts we'll organise, like NPR. I hope you can enjoy this 1st attempt of ours. There were some mic issues at the end. We'll fix it.",PANGEA Music,Clarinight,,youtube,,https://www.youtube.com/watch?v=YgumrNA4tV8,YgumrNA4tV8,,,,"PANGEA Music - ""Clarinight"" (Full Concert)",Pangea Art Festival,2022-10-26T16:39:29Z,PT1H26M32S,45,https://i.ytimg.com/vi/YgumrNA4tV8/hqdefault.jpg,6,1,"['#music', '#musicvideo', '#hiphop', '#rap', '#nowplaying', '#radio', '#hiphophead', '#applemusic', '#producer', '#playlist', '#spotify', '#undergroundhiphop', '#independentartist', '#classicfm', '#dj', '#beats', '#musicians', '#ukrapper', '#artist', '#rock', '#indie', '#indiemusic', '#art', '#indieartist', '#motivation', 'youtube top 10', 'youtube try not to', 'twitch music', 'music streamers', 'dreamers circus', 'npr music', 'danish string quartet', 'two set violins', 'top streamed songs']",45,6,1,01:26:32,2022-10-26,3
"Valentine, Indiana - Stephen’s Basement [Electronica] (2022)",Stephen's Basement,2022-10-26,0.72,3.0,"{'type': 'youtube.com', 'oembed': {'provider_url': 'https://www.youtube.com/', 'version': '1.0', 'title': ""Stephen's Basement"", 'type': 'video', 'thumbnail_width': 480, 'height': 200, 'width': 267, 'html': '<iframe width=""267"" height=""200"" src=""https://www.youtube.com/embed/TPedRbwggMw?feature=oembed&enablejsapi=1"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen title=""Stephen&#39;s Basement""></iframe>', 'author_name': 'Various Artists - Topic', 'provider_name': 'YouTube', 'thumbnail_url': 'https://i.ytimg.com/vi/TPedRbwggMw/hqdefault.jpg', 'thumbnail_height': 360, 'author_url': 'https://www.youtube.com/channel/UC7j0jh2ZH7nyDCjmmTQo7gQ'}}","Valentine, Indiana",Stephen’s Basement,,,electronica,youtube,,https://www.youtube.com/watch?v=TPedRbwggMw,TPedRbwggMw,,,,Stephen's Basement,Various Artists - Topic,2022-10-26T05:46:24Z,PT3M13S,24,https://i.ytimg.com/vi/TPedRbwggMw/hqdefault.jpg,0,0,"['Valentine Indiana', ""Stephen's Basement""]",24,0,0,03:13,2022-10-26,3
